Entreprise;Code;Valeur
OLD MUTUAL;DE;8
PEARSON;DE;10
PRUDENTIAL;DE;10
RECKITT BENCKISER GROUP;DE;10
REED ELSEVIER GROUP;DE;13
REXAM;DE;12
RIO TINTO;DE;9
ROLLS-ROYCE GROUP;DE;14
ROYAL DUTCH SHELL;DE;61
SABMILLER;DE;2
SCHRODERS;DE;10
SERCO GROUP;DE;4
SHIRE;DE;6
SMITH & NEPHEW;DE;6
SMITHS GROUP;DE;11
STANDARD CHARTERED;DE;1
TATE & LYLE;DE;5
THE ROYAL BANK OF SCOTLAND GROUP;DE;12
THE SAGE GROUP;DE;8
THE WEIR GROUP;DE;1
UNILEVER;DE;24
VODAFONE GROUP;DE;14
WPP;DE;132
XSTRATA;DE;1
AGGREKO;DE;1
AMEC ;DE;6
ANGLO AMERICAN;DE;3
ARM HOLDINGS;DE;1
ASSOCIATED BRITISH FOODS ;DE;15
ASTRAZENECA;DE;8
BRITISH AMERICAN TOBACCO;DJ;2
G4S;DJ;1
BHP BILLITON;DK;2
BP;DK;5
BRITISH AMERICAN TOBACCO;DK;3
BRITISH SKY BROADCASTING GROUP;DK;1
BT GROUP;DK;2
BUNZL;DK;5
COMPASS GROUP;DK;3
CRH;DK;1
DIAGEO;DK;1
EXPERIAN;DK;1
G4S;DK;10
GKN;DK;3
GLAXOSMITHKLINE;DK;2
ICAP;DK;2
IMI;DK;2
IMPERIAL TOBACCO GROUP ;DK;1
INTERTEK  GROUP;DK;1
JOHNSON MATTHEY;DK;1
KINGFISHER;DK;1
MEGGITT;DK;1
RECKITT BENCKISER GROUP;DK;2
REXAM;DK;2
ROLLS-ROYCE GROUP;DK;2
ROYAL DUTCH SHELL;DK;10
RSA INSURANCE GROUP;DK;7
SCHRODERS;DK;1
SHIRE;DK;1
SMITH & NEPHEW;DK;1
SMITHS GROUP;DK;1
THE ROYAL BANK OF SCOTLAND GROUP;DK;1
UNILEVER;DK;2
VODAFONE GROUP;DK;2
WOLSELEY;DK;12
WPP;DK;37
ASTRAZENECA;DK;1
BT GROUP;DO;2
CARNIVAL;DO;1
DIAGEO;DO;4
G4S;DO;2
GLAXOSMITHKLINE;DO;2
IMPERIAL TOBACCO GROUP ;DO;2
INTERCONTINENTAL HOTELS GROUP;DO;1
REXAM;DO;1
ROYAL DUTCH SHELL;DO;2
SMITHS GROUP;DO;1
UNILEVER;DO;2
WPP;DO;1
XSTRATA;DO;2
AGGREKO;DR;1
BRITISH AMERICAN TOBACCO;DZ;1
BT GROUP;DZ;1
COMPASS GROUP;DZ;1
G4S;DZ;1
GLAXOSMITHKLINE;DZ;4
INTERTEK  GROUP;DZ;1
PETROFAC INC.;DZ;1
ROYAL DUTCH SHELL;DZ;2
SABMILLER;DZ;5
UNILEVER;DZ;1
WPP;DZ;2
BP;EC;1
BRITISH AMERICAN TOBACCO;EC;1
BT GROUP;EC;1
G4S;EC;5
GLAXOSMITHKLINE;EC;2
ICAP;EC;1
INTERTEK  GROUP;EC;2
RECKITT BENCKISER GROUP;EC;1
ROYAL DUTCH SHELL;EC;1
SABMILLER;EC;3
SMITHS GROUP;EC;1
UNILEVER;EC;1
WPP;EC;1
XSTRATA;EC;1
AGGREKO;EC;1
ASSOCIATED BRITISH FOODS ;EC;1
BP;EE;1
BRITISH AMERICAN TOBACCO;EE;1
BT GROUP;EE;1
G4S;EE;5
GLAXOSMITHKLINE;EE;1
IMPERIAL TOBACCO GROUP ;EE;1
INTERTEK  GROUP;EE;1
MARKS AND SPENCER GROUP;EE;1
UNILEVER;EE;1
UNITED UTILITIES GROUP;EE;1
WPP;EE;2
ASTRAZENECA;EE;1
BARCLAYS;EG;1
BG GROUP;EG;6
BP;EG;12
BRITISH AMERICAN TOBACCO;EG;4
BT GROUP;EG;1
COMPASS GROUP;EG;2
G4S;EG;3
GLAXOSMITHKLINE;EG;5
HSBC;EG;4
INTERCONTINENTAL HOTELS GROUP;EG;4
INTERTEK  GROUP;EG;2
LEGAL & GENERAL GROUP;EG;1
PEARSON;EG;1
RECKITT BENCKISER GROUP;EG;1
REXAM;EG;1
ROLLS-ROYCE GROUP;EG;1
ROYAL DUTCH SHELL;EG;10
SMITHS GROUP;EG;2
TATE & LYLE;EG;1
UNILEVER;EG;6
VODAFONE GROUP;EG;5
WPP;EG;6
ASTRAZENECA;EG;3
BRITISH AMERICAN TOBACCO;ER;1
AVIVA;ES;7
BARCLAYS;ES;13
BG GROUP;ES;1
BP;ES;22
BRITISH AMERICAN TOBACCO;ES;2
BT GROUP;ES;5
BUNZL;ES;9
BURBERRY GROUP;ES;1
CARNIVAL;ES;3
COMPASS GROUP;ES;8
CRH;ES;10
CRODA INTERNATIONAL;ES;1
DIAGEO;ES;2
GKN;ES;5
GLAXOSMITHKLINE;ES;14
HSBC;ES;1
IMI;ES;4
IMPERIAL TOBACCO GROUP ;ES;53
INTERCONTINENTAL HOTELS GROUP;ES;4
INTERNATIONAL AIRLINES GROUP;ES;20
INTERTEK  GROUP;ES;2
ITV;ES;1
KINGFISHER;ES;1
LLOYDS BANKING GROUP;ES;5
MARKS AND SPENCER GROUP;ES;1
MEGGITT;ES;1
OLD MUTUAL;ES;2
PEARSON;ES;4
PRUDENTIAL;ES;22
RECKITT BENCKISER GROUP;ES;9
REED ELSEVIER GROUP;ES;8
REXAM;ES;1
RIO TINTO;ES;2
ROLLS-ROYCE GROUP;ES;4
ROYAL DUTCH SHELL;ES;3
SABMILLER;ES;2
SCHRODERS;ES;1
SERCO GROUP;ES;2
SEVERN TRENT;ES;1
SHIRE;ES;1
SMITH & NEPHEW;ES;2
SMITHS GROUP;ES;2
STANDARD LIFE;ES;3
TATE & LYLE;ES;4
THE BRITISH LAND COMPANY;ES;4
THE ROYAL BANK OF SCOTLAND GROUP;ES;8
THE SAGE GROUP;ES;10
THE WEIR GROUP;ES;5
UNILEVER;ES;4
VODAFONE GROUP;ES;4
WPP;ES;88
XSTRATA;ES;3
AGGREKO;ES;1
ASHMORE GROUP PLC;ES;1
ASSOCIATED BRITISH FOODS ;ES;9
ASTRAZENECA;ES;9
DIAGEO;ET;1
SABMILLER;ET;2
UNILEVER;ET;1
BAE SYSTEMS;FI;1
BHP BILLITON;FI;1
BP;FI;1
BRITISH AMERICAN TOBACCO;FI;1
BRITISH SKY BROADCASTING GROUP;FI;1
BT GROUP;FI;2
COMPASS GROUP;FI;1
CRH;FI;2
G4S;FI;5
GLAXOSMITHKLINE;FI;1
IMI;FI;2
IMPERIAL TOBACCO GROUP ;FI;2
INTERTEK  GROUP;FI;1
JOHNSON MATTHEY;FI;2
PEARSON;FI;1
PRUDENTIAL;FI;3
REXAM;FI;1
RIO TINTO;FI;1
ROLLS-ROYCE GROUP;FI;1
ROYAL DUTCH SHELL;FI;3
RSA INSURANCE GROUP;FI;1
SHIRE;FI;1
SMITH & NEPHEW;FI;1
SMITHS GROUP;FI;2
THE ROYAL BANK OF SCOTLAND GROUP;FI;35
THE WEIR GROUP;FI;1
UNILEVER;FI;3
WOLSELEY;FI;3
WPP;FI;13
AGGREKO;FI;1
ASSOCIATED BRITISH FOODS ;FI;3
ASTRAZENECA;FI;1
INTERTEK  GROUP;FI ;3
BRITISH AMERICAN TOBACCO;FJ;3
ITV;FJ;1
VODAFONE GROUP;FJ;1
AVIVA;FR;46
BAE SYSTEMS;FR;3
BARCLAYS;FR;9
BHP BILLITON;FR;1
BP;FR;47
BRITISH AMERICAN TOBACCO;FR;2
BT GROUP;FR;8
BUNZL;FR;21
BURBERRY GROUP;FR;1
CAPITA GROUP;FR;1
CARNIVAL;FR;1
COMPASS GROUP;FR;23
CRH;FR;8
CRODA INTERNATIONAL;FR;5
DIAGEO;FR;9
G4S;FR;3
GKN;FR;10
GLAXOSMITHKLINE;FR;10
GLENCORE INTERNATIONAL;FR;2
HAMMERSON;FR;34
HSBC;FR;131
IMI;FR;11
IMPERIAL TOBACCO GROUP ;FR;27
INTERCONTINENTAL HOTELS GROUP;FR;8
INTERNATIONAL AIRLINES GROUP;FR;1
INTERTEK  GROUP;FR;8
ITV;FR;1
JOHNSON MATTHEY;FR;1
KAZAKHMYS;FR;1
KINGFISHER;FR;32
LEGAL & GENERAL GROUP;FR;6
LLOYDS BANKING GROUP;FR;26
MEGGITT;FR;8
NATIONAL GRID;FR;1
OLD MUTUAL;FR;3
PEARSON;FR;1
PRUDENTIAL;FR;14
RECKITT BENCKISER GROUP;FR;6
REED ELSEVIER GROUP;FR;28
REXAM;FR;14
RIO TINTO;FR;32
ROLLS-ROYCE GROUP;FR;7
ROYAL DUTCH SHELL;FR;32
SABMILLER;FR;2
SCHRODERS;FR;1
SERCO GROUP;FR;3
SHIRE;FR;1
SMITH & NEPHEW;FR;5
SMITHS GROUP;FR;6
STANDARD CHARTERED;FR;1
STANDARD LIFE;FR;5
TATE & LYLE;FR;2
THE BRITISH LAND COMPANY;FR;3
THE ROYAL BANK OF SCOTLAND GROUP;FR;15
THE SAGE GROUP;FR;6
THE WEIR GROUP;FR;3
TULLOW OIL;FR;1
UNILEVER;FR;19
VODAFONE GROUP;FR;2
WOLSELEY;FR;23
WPP;FR;77
XSTRATA;FR;2
AGGREKO;FR;1
ANGLO AMERICAN;FR;1
ARM HOLDINGS;FR;1
ASSOCIATED BRITISH FOODS ;FR;4
ASTRAZENECA;FR;6
BHP BILLITON;GA;1
BT GROUP;GA;1
DIAGEO;GA;1
G4S;GA;1
IMPERIAL TOBACCO GROUP ;GA;1
ROYAL DUTCH SHELL;GA;2
TULLOW OIL;GA;2
ADMIRAL GROUP;GB;18
AGGREKO;GB;14
AMEC ;GB;116
ANGLO AMERICAN;GB;280
ANTOFAGASTA;GB;13
ARM HOLDINGS;GB;8
ASHMORE GROUP PLC;GB;6
ASSOCIATED BRITISH FOODS ;GB;147
ASTRAZENECA;GB;32
BP;GE;1
BT GROUP;GE;1
HSBC;GE;1
WPP;GE;2
AVIVA;GG;2
BABCOCK INTERNATIONAL GROUP ;GG;3
BARCLAYS;GG;13
BHP BILLITON;GG;2
BP;GG;3
BRITISH AMERICAN TOBACCO;GG;1
BRITISH SKY BROADCASTING GROUP;GG;2
CAPITA GROUP;GG;9
COMPASS GROUP;GG;1
CRODA INTERNATIONAL;GG;1
DIAGEO;GG;2
EURASIAN NATURAL RESOURCES CORPORATION;GG;2
G4S;GG;1
GLAXOSMITHKLINE;GG;1
HSBC;GG;22
IMPERIAL TOBACCO GROUP ;GG;2
INTERTEK  GROUP;GG;1
ITV;GG;1
J SAINSBURY;GG;1
KINGFISHER;GG;1
LAND SECURITIES GROUP;GG;1
LLOYDS BANKING GROUP;GG;21
MARKS AND SPENCER GROUP;GG;4
NEXT;GG;1
OLD MUTUAL;GG;11
PENNON;GG;2
PETROFAC INC.;GG;1
PRUDENTIAL;GG;5
RECKITT BENCKISER GROUP;GG;4
RESOLUTION;GG;3
REXAM;GG;2
ROLLS-ROYCE GROUP;GG;1
RSA INSURANCE GROUP;GG;2
SABMILLER;GG;2
SCHRODERS;GG;12
SERCO GROUP;GG;1
SMITHS GROUP;GG;1
STANDARD CHARTERED;GG;6
STANDARD LIFE;GG;3
TESCO;GG;2
THE BRITISH LAND COMPANY;GG;2
THE ROYAL BANK OF SCOTLAND GROUP;GG;15
TULLOW OIL;GG;3
VODAFONE GROUP;GG;3
WM MORRISON SUPERMARKETS;GG;1
WOLSELEY;GG;7
WPP;GG;3
XSTRATA;GG;1
ASHMORE GROUP PLC;GG;11
ASSOCIATED BRITISH FOODS ;GG;1
BARCLAYS;GH;1
BRITISH AMERICAN TOBACCO;GH;2
BT GROUP;GH;1
DIAGEO;GH;1
G4S;GH;2
INTERTEK  GROUP;GH;2
ROYAL DUTCH SHELL;GH;4
SABMILLER;GH;4
STANDARD CHARTERED;GH;3
THE WEIR GROUP;GH;1
UNILEVER;GH;4
VODAFONE GROUP;GH;1
WPP;GH;3
BARCLAYS;GI;2
BT GROUP;GI;1
ICAP;GI;6
INTERCONTINENTAL HOTELS GROUP;GI;2
LLOYDS BANKING GROUP;GI;2
MARKS AND SPENCER GROUP;GI;1
NATIONAL GRID;GI;1
PRUDENTIAL;GI;8
SABMILLER;GI;1
SEVERN TRENT;GI;1
SMITHS GROUP;GI;1
TATE & LYLE;GI;1
THE ROYAL BANK OF SCOTLAND GROUP;GI;8
WM MORRISON SUPERMARKETS;GI;3
WOLSELEY;GI;1
ADMIRAL GROUP;GI;1
WOLSELEY;GL;1
BT GROUP;GM;1
G4S;GM;1
STANDARD CHARTERED;GM;1
BRITISH AMERICAN TOBACCO;GN;1
EURASIAN NATURAL RESOURCES CORPORATION;GN;1
G4S;GN;2
IMPERIAL TOBACCO GROUP ;GN;2
INTERTEK  GROUP;GN;1
RIO TINTO;GN;4
ROYAL DUTCH SHELL;GN;3
HSBC;GP;1
INTERNATIONAL AIRLINES GROUP;GQ;1
BAE SYSTEMS;GR;1
BP;GR;5
BRITISH AMERICAN TOBACCO;GR;1
BT GROUP;GR;1
COMPASS GROUP;GR;1
DIAGEO;GR;1
G4S;GR;7
GLAXOSMITHKLINE;GR;1
HSBC;GR;3
IMI;GR;1
IMPERIAL TOBACCO GROUP ;GR;2
INTERTEK  GROUP;GR;1
MARKS AND SPENCER GROUP;GR;1
PEARSON;GR;2
RECKITT BENCKISER GROUP;GR;3
ROLLS-ROYCE GROUP;GR;1
ROYAL DUTCH SHELL;GR;2
SHIRE;GR;1
SMITH & NEPHEW;GR;2
SMITHS GROUP;GR;1
TATE & LYLE;GR;1
UNILEVER;GR;2
VODAFONE GROUP;GR;3
WPP;GR;16
ASTRAZENECA;GR;1
BRITISH AMERICAN TOBACCO;GT;1
BT GROUP;GT;3
DIAGEO;GT;1
G4S;GT;4
GLAXOSMITHKLINE;GT;1
INTERTEK  GROUP;GT;2
REXAM;GT;1
ROYAL DUTCH SHELL;GT;1
SERCO GROUP;GT;1
UNILEVER;GT;1
WPP;GT;3
AMEC ;GT;1
G4S;GU;3
INTERCONTINENTAL HOTELS GROUP;GU;1
BRITISH AMERICAN TOBACCO;GY;1
AVIVA;HK;4
BAE SYSTEMS;HK;1
BARCLAYS;HK;11
BHP BILLITON;HK;3
BP;HK;8
BRITISH AMERICAN TOBACCO;HK;11
BRITISH SKY BROADCASTING GROUP;HK;1
BT GROUP;HK;8
BUNZL;HK;2
BURBERRY GROUP;HK;3
CAPITA GROUP;HK;2
CARNIVAL;HK;2
COMPASS GROUP;HK;1
CRODA INTERNATIONAL;HK;1
DIAGEO;HK;5
G4S;HK;21
GLAXOSMITHKLINE;HK;3
GLENCORE INTERNATIONAL;HK;1
HSBC;HK;80
ICAP;HK;7
IMI;HK;2
IMPERIAL TOBACCO GROUP ;HK;3
INTERCONTINENTAL HOTELS GROUP;HK;14
INTERTEK  GROUP;HK;10
ITV;HK;1
J SAINSBURY;HK;2
JOHNSON MATTHEY;HK;8
KAZAKHMYS;HK;1
KINGFISHER;HK;3
LLOYDS BANKING GROUP;HK;10
MARKS AND SPENCER GROUP;HK;2
NEXT;HK;5
OLD MUTUAL;HK;5
PEARSON;HK;10
PRUDENTIAL;HK;10
RECKITT BENCKISER GROUP;HK;3
REED ELSEVIER GROUP;HK;6
REXAM;HK;5
RIO TINTO;HK;3
ROLLS-ROYCE GROUP;HK;3
ROYAL DUTCH SHELL;HK;19
SABMILLER;HK;2
SCHRODERS;HK;5
SERCO GROUP;HK;2
SMITH & NEPHEW;HK;2
SMITHS GROUP;HK;3
STANDARD CHARTERED;HK;39
STANDARD LIFE;HK;3
TATE & LYLE;HK;1
TESCO;HK;36
THE ROYAL BANK OF SCOTLAND GROUP;HK;11
THE SAGE GROUP;HK;1
THE WEIR GROUP;HK;3
UNILEVER;HK;2
VODAFONE GROUP;HK;4
WHITBREAD;HK;1
WM MORRISON SUPERMARKETS;HK;1
WPP;HK;97
XSTRATA;HK;2
ABERDEEN ASSET MANAGEMENT;HK;1
AGGREKO;HK;1
AMEC ;HK;2
ANGLO AMERICAN;HK;3
ASSOCIATED BRITISH FOODS ;HK;1
ASTRAZENECA;HK;2
BAE SYSTEMS;HN;1
BRITISH AMERICAN TOBACCO;HN;1
BT GROUP;HN;2
G4S;HN;1
GLAXOSMITHKLINE;HN;1
HSBC;HN;2
INTERTEK  GROUP;HN;1
ROYAL DUTCH SHELL;HN;1
SABMILLER;HN;10
UNILEVER;HN;2
WPP;HN;1
BRITISH AMERICAN TOBACCO;HR;2
BT GROUP;HR;1
GLAXOSMITHKLINE;HR;1
IMI;HR;1
IMPERIAL TOBACCO GROUP ;HR;1
MARKS AND SPENCER GROUP;HR;1
RECKITT BENCKISER GROUP;HR;1
ROLLS-ROYCE GROUP;HR;1
TATE & LYLE;HR;1
UNILEVER;HR;1
WPP;HR;3
ASTRAZENECA;HR;1
AVIVA;HU;1
BAE SYSTEMS;HU;1
BP;HU;3
BRITISH AMERICAN TOBACCO;HU;2
BT GROUP;HU;1
BUNZL;HU;5
BURBERRY GROUP;HU;1
CAPITA GROUP;HU;1
COMPASS GROUP;HU;1
CRH;HU;1
CRODA INTERNATIONAL;HU;1
DIAGEO;HU;2
G4S;HU;3
GLAXOSMITHKLINE;HU;3
GLENCORE INTERNATIONAL;HU;1
IMI;HU;1
IMPERIAL TOBACCO GROUP ;HU;1
INTERCONTINENTAL HOTELS GROUP;HU;1
INTERTEK  GROUP;HU;1
NEXT;HU;1
PEARSON;HU;1
RECKITT BENCKISER GROUP;HU;2
REED ELSEVIER GROUP;HU;1
ROYAL DUTCH SHELL;HU;1
SABMILLER;HU;3
SMITHS GROUP;HU;1
TATE & LYLE;HU;6
TESCO;HU;5
THE WEIR GROUP;HU;1
UNILEVER;HU;2
VODAFONE GROUP;HU;3
WHITBREAD;HU;2
WPP;HU;23
ASTRAZENECA;HU;1
DIAGEO;IC;1
BARCLAYS;ID;3
BHP BILLITON;ID;10
BP;ID;5
BRITISH AMERICAN TOBACCO;ID;5
BT GROUP;ID;4
COMPASS GROUP;ID;3
CRODA INTERNATIONAL;ID;1
G4S;ID;3
GLAXOSMITHKLINE;ID;4
HSBC;ID;2
ICAP;ID;1
IMPERIAL TOBACCO GROUP ;ID;1
INTERCONTINENTAL HOTELS GROUP;ID;3
INTERTEK  GROUP;ID;3
PETROFAC INC.;ID;2
PRUDENTIAL;ID;3
RECKITT BENCKISER GROUP;ID;2
REXAM;ID;1
RIO TINTO;ID;6
ROLLS-ROYCE GROUP;ID;1
ROYAL DUTCH SHELL;ID;5
SCHRODERS;ID;1
SMITHS GROUP;ID;1
STANDARD CHARTERED;ID;3
THE ROYAL BANK OF SCOTLAND GROUP;ID;3
THE WEIR GROUP;ID;3
UNILEVER;ID;4
AGGREKO;ID;1
AMEC ;ID;3
ANGLO AMERICAN;ID;1
ASHMORE GROUP PLC;ID;2
ASSOCIATED BRITISH FOODS ;ID;4
ASTRAZENECA;ID;1
AVIVA;IE;32
BABCOCK INTERNATIONAL GROUP ;IE;1
BARCLAYS;IE;13
BG GROUP;IE;2
BHP BILLITON;IE;3
BP;IE;2
BRITISH AMERICAN TOBACCO;IE;10
BRITISH SKY BROADCASTING GROUP;IE;2
BT GROUP;IE;12
BUNZL;IE;9
BURBERRY GROUP;IE;2
CAPITA GROUP;IE;14
CENTRICA;IE;1
COMPASS GROUP;IE;9
CRH;IE;8
DIAGEO;IE;62
EURASIAN NATURAL RESOURCES CORPORATION;IE;2
EXPERIAN;IE;3
G4S;IE;13
GLAXOSMITHKLINE;IE;10
HSBC;IE;14
ICAP;IE;2
IMI;IE;5
IMPERIAL TOBACCO GROUP ;IE;8
INTERCONTINENTAL HOTELS GROUP;IE;1
INTERTEK  GROUP;IE;1
ITV;IE;1
J SAINSBURY;IE;4
JOHNSON MATTHEY;IE;1
KINGFISHER;IE;4
LEGAL & GENERAL GROUP;IE;3
LLOYDS BANKING GROUP;IE;41
MARKS AND SPENCER GROUP;IE;4
NATIONAL GRID;IE;2
OLD MUTUAL;IE;9
PRUDENTIAL;IE;3
RECKITT BENCKISER GROUP;IE;11
REED ELSEVIER GROUP;IE;2
REXAM;IE;1
ROLLS-ROYCE GROUP;IE;1
ROYAL DUTCH SHELL;IE;9
RSA INSURANCE GROUP;IE;12
SABMILLER;IE;1
SCHRODERS;IE;1
SERCO GROUP;IE;1
SEVERN TRENT;IE;1
SHIRE;IE;14
SMITH & NEPHEW;IE;1
SMITHS GROUP;IE;3
SSE;IE;54
STANDARD CHARTERED;IE;30
STANDARD LIFE;IE;1
TESCO;IE;25
THE BRITISH LAND COMPANY;IE;5
THE ROYAL BANK OF SCOTLAND GROUP;IE;80
THE SAGE GROUP;IE;21
TULLOW OIL;IE;1
UNILEVER;IE;30
UNITED UTILITIES GROUP;IE;1
VEDANTA RESOURCES;IE;11
VODAFONE GROUP;IE;21
WHITBREAD;IE;2
WOLSELEY;IE;2
WPP;IE;44
XSTRATA;IE;4
AGGREKO;IE;1
ANGLO AMERICAN;IE;14
ARM HOLDINGS;IE;1
ASHMORE GROUP PLC;IE;1
ASSOCIATED BRITISH FOODS ;IE;15
ASTRAZENECA;IE;1
BAE SYSTEMS;IL;2
BRITISH AMERICAN TOBACCO;IL;1
BT GROUP;IL;1
BUNZL;IL;2
CRH;IL;1
G4S;IL;11
GLAXOSMITHKLINE;IL;1
ICAP;IL;2
INTERCONTINENTAL HOTELS GROUP;IL;1
INTERNATIONAL AIRLINES GROUP;IL;1
PEARSON;IL;1
RECKITT BENCKISER GROUP;IL;1
ROLLS-ROYCE GROUP;IL;1
TATE & LYLE;IL;2
UNILEVER;IL;12
WPP;IL;14
ASTRAZENECA;IL;1
BAE SYSTEMS;IM;2
BARCLAYS;IM;28
BP;IM;1
BRITISH AMERICAN TOBACCO;IM;4
BT GROUP;IM;9
CAPITA GROUP;IM;3
CAPITAL SHOPPING CENTRES GROUP;IM;1
CENTRICA;IM;4
COMPASS GROUP;IM;2
EURASIAN NATURAL RESOURCES CORPORATION;IM;1
G4S;IM;1
GKN;IM;1
HAMMERSON;IM;1
HSBC;IM;7
IMPERIAL TOBACCO GROUP ;IM;1
INTERNATIONAL AIRLINES GROUP;IM;1
J SAINSBURY;IM;1
LAND SECURITIES GROUP;IM;1
LLOYDS BANKING GROUP;IM;10
MARKS AND SPENCER GROUP;IM;1
NATIONAL GRID;IM;3
OLD MUTUAL;IM;17
RESOLUTION;IM;1
ROYAL DUTCH SHELL;IM;4
RSA INSURANCE GROUP;IM;5
SABMILLER;IM;2
SSE;IM;1
STANDARD CHARTERED;IM;2
STANDARD LIFE;IM;2
THE BRITISH LAND COMPANY;IM;1
THE ROYAL BANK OF SCOTLAND GROUP;IM;6
TULLOW OIL;IM;9
UNITED UTILITIES GROUP;IM;1
WM MORRISON SUPERMARKETS;IM;1
WOLSELEY;IM;1
XSTRATA;IM;3
ANGLO AMERICAN;IM;6
AVIVA;IN;4
BAE SYSTEMS;IN;4
BARCLAYS;IN;6
BG GROUP;IN;8
BHP BILLITON;IN;3
BP;IN;6
BRITISH AMERICAN TOBACCO;IN;2
BT GROUP;IN;7
BURBERRY GROUP;IN;1
CAPITA GROUP;IN;5
CARNIVAL;IN;1
CENTRICA;IN;1
COMPASS GROUP;IN;4
CRH;IN;1
CRODA INTERNATIONAL;IN;1
DIAGEO;IN;2
G4S;IN;21
GKN;IN;5
GLAXOSMITHKLINE;IN;5
HSBC;IN;15
ICAP;IN;3
IMI;IN;3
INTERCONTINENTAL HOTELS GROUP;IN;8
INTERNATIONAL AIRLINES GROUP;IN;1
INTERTEK  GROUP;IN;4
JOHNSON MATTHEY;IN;4
LEGAL & GENERAL GROUP;IN;1
LLOYDS BANKING GROUP;IN;1
MARKS AND SPENCER GROUP;IN;2
MEGGITT;IN;1
NEXT;IN;1
OLD MUTUAL;IN;1
PEARSON;IN;8
PETROFAC INC.;IN;3
PRUDENTIAL;IN;4
RECKITT BENCKISER GROUP;IN;7
REED ELSEVIER GROUP;IN;4
REXAM;IN;2
RIO TINTO;IN;8
ROLLS-ROYCE GROUP;IN;6
ROYAL DUTCH SHELL;IN;6
RSA INSURANCE GROUP;IN;3
SABMILLER;IN;4
SCHRODERS;IN;1
SERCO GROUP;IN;7
SEVERN TRENT;IN;1
SMITH & NEPHEW;IN;1
SMITHS GROUP;IN;6
STANDARD CHARTERED;IN;8
STANDARD LIFE;IN;2
TATE & LYLE;IN;1
TESCO;IN;3
THE ROYAL BANK OF SCOTLAND GROUP;IN;5
THE SAGE GROUP;IN;1
THE WEIR GROUP;IN;4
UNILEVER;IN;14
UNITED UTILITIES GROUP;IN;1
VEDANTA RESOURCES;IN;19
VODAFONE GROUP;IN;23
WHITBREAD;IN;3
WPP;IN;39
ADMIRAL GROUP;IN;1
AGGREKO;IN;1
ANGLO AMERICAN;IN;3
ARM HOLDINGS;IN;1
ASHMORE GROUP PLC;IN;4
ASSOCIATED BRITISH FOODS ;IN;2
ASTRAZENECA;IN;2
HSBC;IQ;1
AMEC ;IQ;1
BRITISH AMERICAN TOBACCO;IR;1
BT GROUP;IR;1
GKN;IR;1
PETROFAC INC.;IR;2
UNILEVER;IR;1
AMEC ;IR;1
BT GROUP;IS;1
COMPASS GROUP;IS;1
GLAXOSMITHKLINE;IS;1
RIO TINTO;IS;2
XSTRATA;IS;1
AVIVA;IT;14
BARCLAYS;IT;3
BG GROUP;IT;4
BP;IT;4
BRITISH AMERICAN TOBACCO;IT;4
BT GROUP;IT;14
BUNZL;IT;1
BURBERRY GROUP;IT;2
CARNIVAL;IT;7
COMPASS GROUP;IT;1
CRH;IT;2
CRODA INTERNATIONAL;IT;3
DIAGEO;IT;3
EVRAZ PLC;IT;1
GKN;IT;7
GLAXOSMITHKLINE;IT;7
GLENCORE INTERNATIONAL;IT;1
IMI;IT;9
IMPERIAL TOBACCO GROUP ;IT;7
INTERCONTINENTAL HOTELS GROUP;IT;1
INTERTEK  GROUP;IT;7
JOHNSON MATTHEY;IT;1
KAZAKHMYS;IT;1
MARKS AND SPENCER GROUP;IT;1
OLD MUTUAL;IT;1
PEARSON;IT;4
RECKITT BENCKISER GROUP;IT;4
REED ELSEVIER GROUP;IT;11
REXAM;IT;1
RIO TINTO;IT;2
ROLLS-ROYCE GROUP;IT;4
ROYAL DUTCH SHELL;IT;20
SABMILLER;IT;29
SCHRODERS;IT;2
SERCO GROUP;IT;1
SEVERN TRENT;IT;8
SHIRE;IT;1
SMITH & NEPHEW;IT;1
SMITHS GROUP;IT;5
SSE;IT;3
TATE & LYLE;IT;1
THE BRITISH LAND COMPANY;IT;1
THE ROYAL BANK OF SCOTLAND GROUP;IT;3
THE WEIR GROUP;IT;2
UNILEVER;IT;9
VODAFONE GROUP;IT;5
WPP;IT;60
AGGREKO;IT;1
ANGLO AMERICAN;IT;1
ASSOCIATED BRITISH FOODS ;IT;1
ASTRAZENECA;IT;2
AVIVA;JE;2
BABCOCK INTERNATIONAL GROUP ;JE;1
BAE SYSTEMS;JE;4
BARCLAYS;JE;29
BHP BILLITON;JE;9
BP;JE;2
BRITISH AMERICAN TOBACCO;JE;17
BT GROUP;JE;12
BUNZL;JE;1
BURBERRY GROUP;JE;2
CAPITA GROUP;JE;28
CAPITAL SHOPPING CENTRES GROUP;JE;6
CENTRICA;JE;3
COMPASS GROUP;JE;1
G4S;JE;3
GKN;JE;1
GLAXOSMITHKLINE;JE;4
GLENCORE INTERNATIONAL;JE;2
HAMMERSON;JE;9
HSBC;JE;26
ICAP;JE;1
INTERCONTINENTAL HOTELS GROUP;JE;1
INTERNATIONAL AIRLINES GROUP;JE;5
INTERTEK  GROUP;JE;1
J SAINSBURY;JE;2
KINGFISHER;JE;3
LAND SECURITIES GROUP;JE;13
LEGAL & GENERAL GROUP;JE;21
LLOYDS BANKING GROUP;JE;59
NATIONAL GRID;JE;3
